Mass (GeV),observe (pb),-2sigma (pb),-1sigma (pb),median (pb),+1sigma (pb),+2sigma (pb)
379,0.02896,0.01143,0.0168,0.02637,0.04255,0.0646
388,0.02403,0.01108,0.01636,0.02578,0.0414,0.06308
397,0.02019,0.01092,0.01605,0.0252,0.04046,0.06164
407,0.01671,0.01081,0.0158,0.02471,0.03948,0.06037
417,0.01309,0.01047,0.0152,0.02393,0.03823,0.05846
427,0.01716,0.00986,0.01446,0.02295,0.03704,0.05674
437,0.03435,0.00931,0.0139,0.02207,0.03597,0.05519
448,0.03468,0.00919,0.01355,0.02158,0.035,0.0539
459,0.02102,0.00902,0.0133,0.02119,0.0342,0.05263
470,0.02094,0.00881,0.01292,0.02051,0.03326,0.05122
482,0.01758,0.00828,0.01227,0.01963,0.03199,0.04952
494,0.01648,0.00788,0.01181,0.01904,0.03104,0.04804
506,0.01654,0.00789,0.01169,0.0187,0.03048,0.04718
512,0.01553,0.00783,0.0116,0.01855,0.03024,0.04681
519,0.0152,0.0077,0.01142,0.01826,0.02976,0.04607
525,0.01376,0.00766,0.01144,0.01816,0.0296,0.04582
532,0.01112,0.00758,0.01123,0.01797,0.02929,0.04533
539,0.01096,0.00746,0.01105,0.01768,0.02881,0.04459
546,0.0116,0.00729,0.01081,0.01729,0.02817,0.04399
553,0.01179,0.00712,0.01061,0.01704,0.02777,0.04337
560,0.01169,0.00704,0.01049,0.01685,0.02746,0.04287
567,0.01183,0.00702,0.01041,0.01665,0.02714,0.04237
574,0.01322,0.00694,0.01029,0.01646,0.02682,0.04187
581,0.01873,0.00676,0.01006,0.01616,0.02647,0.04117
589,0.02277,0.00657,0.00984,0.01587,0.02612,0.04047
596,0.02108,0.00633,0.00953,0.01543,0.02539,0.03986
604,0.01836,0.00619,0.00937,0.01523,0.02507,0.03919
612,0.01345,0.00607,0.00919,0.01494,0.02483,0.03883
620,0.01055,0.00599,0.00907,0.01475,0.0245,0.03833
628,0.00936,0.00593,0.00898,0.0146,0.02414,0.03791
636,0.00943,0.00591,0.00889,0.0144,0.02394,0.03744
644,0.01067,0.00575,0.00871,0.01416,0.02353,0.0368
653,0.01308,0.00567,0.00859,0.01396,0.02321,0.0363
661,0.01416,0.00569,0.00856,0.01387,0.02293,0.03601
670,0.0122,0.0057,0.00854,0.01377,0.02277,0.03575
679,0.00987,0.00559,0.00841,0.01362,0.02253,0.03537
688,0.0096,0.00542,0.0082,0.01333,0.02215,0.03493
697,0.00963,0.00525,0.00798,0.01304,0.02166,0.03417
707,0.01025,0.00508,0.00777,0.01274,0.02138,0.03373
716,0.01196,0.00502,0.00768,0.0126,0.02103,0.03331
726,0.01263,0.00494,0.00756,0.0124,0.02081,0.03283
736,0.01013,0.00486,0.00745,0.01221,0.02048,0.03244
746,0.00872,0.00481,0.00736,0.01206,0.02023,0.03205
756,0.00784,0.00479,0.0073,0.01191,0.01999,0.03179
767,0.00754,0.00473,0.00715,0.01177,0.01974,0.0314
777,0.00734,0.00461,0.00706,0.01157,0.01941,0.03088
788,0.00705,0.00451,0.00686,0.01133,0.01909,0.03049
799,0.00707,0.00439,0.00671,0.01113,0.01877,0.02996
810,0.00723,0.00425,0.00656,0.01089,0.01844,0.02956
821,0.00703,0.00414,0.00639,0.01069,0.01811,0.02914
833,0.00669,0.00406,0.00627,0.0105,0.01795,0.02876
845,0.00663,0.00406,0.00624,0.0104,0.01778,0.02849
857,0.00683,0.00398,0.00616,0.0103,0.01745,0.02818
869,0.00663,0.00397,0.00609,0.01016,0.01736,0.02793
881,0.00651,0.00395,0.00607,0.01011,0.01712,0.02765
893,0.00645,0.00389,0.00598,0.00996,0.01703,0.02749
906,0.0064,0.00383,0.00589,0.00981,0.01678,0.02709
919,0.00645,0.0038,0.00583,0.00972,0.01661,0.02682
932,0.00677,0.00378,0.0058,0.00967,0.01653,0.02668
945,0.00807,0.0037,0.00568,0.00947,0.01619,0.02634
959,0.0094,0.00357,0.00555,0.00933,0.01594,0.02593
973,0.00908,0.00351,0.00546,0.00918,0.01577,0.02573
987,0.00753,0.0035,0.00543,0.00913,0.01561,0.02549
1001,0.00654,0.00349,0.0054,0.00903,0.01551,0.02532
1016,0.00649,0.00338,0.00526,0.00884,0.01525,0.02479
1046,0.00639,0.00334,0.00516,0.00864,0.01491,0.02442
1078,0.00633,0.00322,0.00496,0.0084,0.01456,0.02391
1111,0.00841,0.00298,0.00466,0.00796,0.01399,0.02316
1145,0.00978,0.00292,0.00458,0.00786,0.01375,0.02279
1181,0.00664,0.00287,0.00448,0.00767,0.01347,0.02247
1218,0.00596,0.00274,0.00433,0.00747,0.01319,0.02197
1257,0.00602,0.00263,0.00417,0.00723,0.01287,0.02155
1297,0.00596,0.00254,0.00407,0.00708,0.01267,0.02125
1339,0.0056,0.00251,0.00401,0.00698,0.01244,0.02103
1383,0.00553,0.00246,0.00393,0.00684,0.01229,0.02072
1429,0.00549,0.00244,0.00387,0.00679,0.01214,0.02057
1477,0.00544,0.00236,0.0038,0.00664,0.01199,0.02013
1500,0.00542,0.00234,0.00377,0.00659,0.0119,0.01998
2000,0.00525,0.002,0.0033,0.00596,0.01104,0.01806
2500,0.00535,0.00194,0.00324,0.00591,0.01118,0.01791
3000,0.00556,0.00188,0.0032,0.00601,0.01161,0.01821
